team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
UConn,Pass Interference,Personal / Contact,7,85.0,12.14,UConn,FBS Independents,,,,
UConn,Personal Foul,Personal / Contact,7,102.0,14.57,UConn,FBS Independents,,,,
UConn,Roughing the Passer,Personal / Contact,3,22.0,7.33,UConn,FBS Independents,,,,
UConn,Unsportsmanlike Conduct,Personal / Contact,4,131.0,32.75,UConn,FBS Independents,,,,
UL Monroe,Delay of Game,Procedural,2,5.0,2.5,UL Monroe,Sun Belt,,,,
UL Monroe,Face Mask,Other,2,23.0,11.5,UL Monroe,Sun Belt,,,,
UL Monroe,False Start,Procedural,8,16.0,2.0,UL Monroe,Sun Belt,,,,
UL Monroe,Holding,Blocking / Holding,17,163.0,9.59,UL Monroe,Sun Belt,,,,
UL Monroe,Illegal Formation,Procedural,1,0.0,0.0,UL Monroe,Sun Belt,,,,
UL Monroe,Offside,Procedural,5,25.0,5.0,UL Monroe,Sun Belt,,,,
UL Monroe,Other / Unclassified,Administrative,1,0.0,0.0,UL Monroe,Sun Belt,,,,
UL Monroe,Other / Unclassified,Blocking / Holding,1,15.0,15.0,UL Monroe,Sun Belt,,,,
UL Monroe,Other / Unclassified,Other,1,0.0,0.0,UL Monroe,Sun Belt,,,,
UL Monroe,Pass Interference,Blocking / Holding,1,0.0,0.0,UL Monroe,Sun Belt,,,,
UL Monroe,Personal Foul,Personal / Contact,2,3.0,1.5,UL Monroe,Sun Belt,,,,
UL Monroe,Unsportsmanlike Conduct,Personal / Contact,1,2.0,2.0,UL Monroe,Sun Belt,,,,
UNLV,Delay of Game,Procedural,2,10.0,5.0,UNLV,Mountain West,,,,
UNLV,Face Mask,Other,6,30.0,5.0,UNLV,Mountain West,,,,
UNLV,False Start,Procedural,16,71.0,4.44,UNLV,Mountain West,,,,
UNLV,Holding,Blocking / Holding,22,277.0,12.59,UNLV,Mountain West,,,,
UNLV,Illegal Formation,Procedural,1,0.0,0.0,UNLV,Mountain West,,,,
UNLV,Offside,Procedural,13,123.0,9.46,UNLV,Mountain West,,,,
UNLV,Other / Unclassified,Administrative,2,48.0,24.0,UNLV,Mountain West,,,,
UNLV,Other / Unclassified,Other,6,26.0,4.33,UNLV,Mountain West,,,,
UNLV,Other / Unclassified,Procedural,1,10.0,10.0,UNLV,Mountain West,,,,
UNLV,Pass Interference,Personal / Contact,15,182.0,12.13,UNLV,Mountain West,,,,
UNLV,Personal Foul,Personal / Contact,11,161.0,14.64,UNLV,Mountain West,,,,
UNLV,Unsportsmanlike Conduct,Personal / Contact,8,46.0,5.75,UNLV,Mountain West,,,,
USC,Delay of Game,Procedural,4,21.0,5.25,USC,Big Ten,USC,16.0,16.0,
USC,Face Mask,Other,2,14.0,7.0,USC,Big Ten,USC,16.0,16.0,
USC,False Start,Procedural,8,39.0,4.88,USC,Big Ten,USC,16.0,16.0,
USC,Holding,Blocking / Holding,8,63.0,7.88,USC,Big Ten,USC,16.0,16.0,
USC,Illegal Formation,Procedural,3,46.0,15.33,USC,Big Ten,USC,16.0,16.0,
USC,Offside,Procedural,7,42.0,6.0,USC,Big Ten,USC,16.0,16.0,
USC,Other / Unclassified,Administrative,4,124.0,31.0,USC,Big Ten,USC,16.0,16.0,
USC,Other / Unclassified,Blocking / Holding,1,0.0,0.0,USC,Big Ten,USC,16.0,16.0,
USC,Other / Unclassified,Other,13,45.0,3.46,USC,Big Ten,USC,16.0,16.0,
USC,Pass Interference,Personal / Contact,18,204.0,11.33,USC,Big Ten,USC,16.0,16.0,
USC,Pass Interference,Procedural,1,15.0,15.0,USC,Big Ten,USC,16.0,16.0,
USC,Personal Foul,Personal / Contact,2,15.0,7.5,USC,Big Ten,USC,16.0,16.0,
USC,Roughing the Passer,Personal / Contact,1,0.0,0.0,USC,Big Ten,USC,16.0,16.0,
USC,Unsportsmanlike Conduct,Personal / Contact,4,26.0,6.5,USC,Big Ten,USC,16.0,16.0,
UTEP,Delay of Game,Procedural,5,15.0,3.0,UTEP,Conference USA,,,,
UTEP,Face Mask,Other,4,38.0,9.5,UTEP,Conference USA,,,,
UTEP,False Start,Procedural,10,44.0,4.4,UTEP,Conference USA,,,,
UTEP,Holding,Blocking / Holding,24,314.0,13.08,UTEP,Conference USA,,,,
UTEP,Illegal Formation,Procedural,6,137.0,22.83,UTEP,Conference USA,,,,
UTEP,Offside,Procedural,6,10.0,1.67,UTEP,Conference USA,,,,
UTEP,Other / Unclassified,Administrative,1,3.0,3.0,UTEP,Conference USA,,,,
UTEP,Other / Unclassified,Blocking / Holding,6,62.0,10.33,UTEP,Conference USA,,,,
UTEP,Other / Unclassified,Other,3,5.0,1.67,UTEP,Conference USA,,,,
UTEP,Pass Interference,Personal / Contact,7,75.0,10.71,UTEP,Conference USA,,,,
UTEP,Pass Interference,Procedural,1,15.0,15.0,UTEP,Conference USA,,,,
UTEP,Personal Foul,Personal / Contact,6,128.0,21.33,UTEP,Conference USA,,,,
UTEP,Roughing,Personal / Contact,1,0.0,0.0,UTEP,Conference USA,,,,
UTEP,Roughing the Passer,Personal / Contact,2,31.0,15.5,UTEP,Conference USA,,,,
UTEP,Targeting,Personal / Contact,3,25.0,8.33,UTEP,Conference USA,,,,
UTEP,Unsportsmanlike Conduct,Personal / Contact,6,86.0,14.33,UTEP,Conference USA,,,,
UTSA,Delay of Game,Procedural,2,10.0,5.0,UTSA,American Athletic,,,,
UTSA,Face Mask,Other,6,62.0,10.33,UTSA,American Athletic,,,,
UTSA,False Start,Procedural,15,78.0,5.2,UTSA,American Athletic,,,,
UTSA,Holding,Blocking / Holding,14,126.0,9.0,UTSA,American Athletic,,,,
UTSA,Illegal Formation,Procedural,1,1.0,1.0,UTSA,American Athletic,,,,
UTSA,Offside,Procedural,7,49.0,7.0,UTSA,American Athletic,,,,
UTSA,Other / Unclassified,Administrative,6,12.0,2.0,UTSA,American Athletic,,,,
UTSA,Other / Unclassified,Blocking / Holding,2,10.0,5.0,UTSA,American Athletic,,,,
UTSA,Other / Unclassified,Other,8,59.0,7.38,UTSA,American Athletic,,,,
UTSA,Other / Unclassified,Procedural,1,1.0,1.0,UTSA,American Athletic,,,,
UTSA,Pass Interference,Personal / Contact,11,189.0,17.18,UTSA,American Athletic,,,,
UTSA,Personal Foul,Personal / Contact,7,120.0,17.14,UTSA,American Athletic,,,,
UTSA,Targeting,Personal / Contact,1,15.0,15.0,UTSA,American Athletic,,,,
UTSA,Unsportsmanlike Conduct,Personal / Contact,2,14.0,7.0,UTSA,American Athletic,,,,
Utah,Delay of Game,Procedural,4,15.0,3.75,Utah,Big 12,Utah,13.0,14.0,
Utah,Face Mask,Other,3,26.0,8.67,Utah,Big 12,Utah,13.0,14.0,
Utah,False Start,Procedural,9,26.0,2.89,Utah,Big 12,Utah,13.0,14.0,
Utah,Holding,Blocking / Holding,11,61.0,5.55,Utah,Big 12,Utah,13.0,14.0,
Utah,Illegal Motion,Other,1,6.0,6.0,Utah,Big 12,Utah,13.0,14.0,
Utah,Offside,Procedural,1,5.0,5.0,Utah,Big 12,Utah,13.0,14.0,
Utah,Other / Unclassified,Administrative,6,22.0,3.67,Utah,Big 12,Utah,13.0,14.0,
Utah,Other / Unclassified,Other,3,15.0,5.0,Utah,Big 12,Utah,13.0,14.0,
Utah,Other / Unclassified,Procedural,1,0.0,0.0,Utah,Big 12,Utah,13.0,14.0,
Utah,Pass Interference,Personal / Contact,15,112.0,7.47,Utah,Big 12,Utah,13.0,14.0,
Utah,Personal Foul,Personal / Contact,5,17.0,3.4,Utah,Big 12,Utah,13.0,14.0,
Utah,Roughing,Personal / Contact,1,15.0,15.0,Utah,Big 12,Utah,13.0,14.0,
Utah,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Utah,Big 12,Utah,13.0,14.0,
Utah State,Delay of Game,Procedural,4,20.0,5.0,Utah State,Mountain West,,,,
Utah State,Face Mask,Other,4,96.0,24.0,Utah State,Mountain West,,,,
Utah State,False Start,Procedural,10,37.0,3.7,Utah State,Mountain West,,,,
Utah State,Holding,Blocking / Holding,27,190.0,7.04,Utah State,Mountain West,,,,
Utah State,Illegal Formation,Procedural,4,18.0,4.5,Utah State,Mountain West,,,,
Utah State,Offside,Procedural,3,111.0,37.0,Utah State,Mountain West,,,,
Utah State,Other / Unclassified,Administrative,6,28.0,4.67,Utah State,Mountain West,,,,
Utah State,Other / Unclassified,Other,7,32.0,4.57,Utah State,Mountain West,,,,
Utah State,Other / Unclassified,Procedural,2,7.0,3.5,Utah State,Mountain West,,,,
Utah State,Pass Interference,Personal / Contact,1,15.0,15.0,Utah State,Mountain West,,,,
Utah State,Roughing,Personal / Contact,1,0.0,0.0,Utah State,Mountain West,,,,
Utah State,Roughing the Kicker,Personal / Contact,1,36.0,36.0,Utah State,Mountain West,,,,
Utah State,Unsportsmanlike Conduct,Personal / Contact,2,39.0,19.5,Utah State,Mountain West,,,,
Vanderbilt,Delay of Game,Procedural,5,25.0,5.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Face Mask,Other,5,36.0,7.2,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,False Start,Procedural,13,53.0,4.08,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Holding,Blocking / Holding,24,196.0,8.17,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Illegal Formation,Procedural,1,46.0,46.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Offside,Procedural,6,18.0,3.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Other / Unclassified,Administrative,7,58.0,8.29,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Other / Unclassified,Other,2,48.0,24.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Pass Interference,Personal / Contact,9,90.0,10.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Personal Foul,Personal / Contact,6,82.0,13.67,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Roughing the Passer,Personal / Contact,5,30.0,6.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Vanderbilt,Unsportsmanlike Conduct,Personal / Contact,2,0.0,0.0,Vanderbilt,SEC,Vanderbilt,12.0,13.0,
Virginia,Delay of Game,Procedural,2,10.0,5.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,False Start,Procedural,21,105.0,5.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Holding,Blocking / Holding,17,126.0,7.41,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Holding,Procedural,1,17.0,17.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Illegal Formation,Procedural,3,92.0,30.67,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Offside,Procedural,2,9.0,4.5,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Other / Unclassified,Administrative,3,0.0,0.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Other / Unclassified,Other,4,35.0,8.75,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Other / Unclassified,Safety / Tackling,1,15.0,15.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Pass Interference,Personal / Contact,2,23.0,11.5,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Personal Foul,Personal / Contact,4,48.0,12.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Roughing,Personal / Contact,1,15.0,15.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Roughing the Passer,Personal / Contact,2,65.0,32.5,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Targeting,Personal / Contact,1,0.0,0.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Virginia,ACC,Virginia,19.0,19.0,
Virginia Tech,Delay of Game,Procedural,3,15.0,5.0,Virginia Tech,ACC,,,,
Virginia Tech,Face Mask,Other,1,15.0,15.0,Virginia Tech,ACC,,,,
Virginia Tech,False Start,Procedural,19,85.0,4.47,Virginia Tech,ACC,,,,
Virginia Tech,Holding,Blocking / Holding,10,94.0,9.4,Virginia Tech,ACC,,,,
Virginia Tech,Illegal Formation,Procedural,2,7.0,3.5,Virginia Tech,ACC,,,,
Virginia Tech,Offside,Procedural,5,10.0,2.0,Virginia Tech,ACC,,,,
Virginia Tech,Other / Unclassified,Other,14,97.0,6.93,Virginia Tech,ACC,,,,
Virginia Tech,Other / Unclassified,Procedural,1,7.0,7.0,Virginia Tech,ACC,,,,
Virginia Tech,Pass Interference,Personal / Contact,5,70.0,14.0,Virginia Tech,ACC,,,,
Virginia Tech,Personal Foul,Personal / Contact,4,0.0,0.0,Virginia Tech,ACC,,,,
Virginia Tech,Roughing the Passer,Personal / Contact,2,65.0,32.5,Virginia Tech,ACC,,,,
Virginia Tech,Unsportsmanlike Conduct,Personal / Contact,2,7.0,3.5,Virginia Tech,ACC,,,,
Wake Forest,Delay of Game,Procedural,1,5.0,5.0,Wake Forest,ACC,,,,
Wake Forest,Face Mask,Other,1,15.0,15.0,Wake Forest,ACC,,,,
Wake Forest,False Start,Procedural,14,65.0,4.64,Wake Forest,ACC,,,,
Wake Forest,Holding,Blocking / Holding,18,250.0,13.89,Wake Forest,ACC,,,,
Wake Forest,Illegal Formation,Procedural,1,33.0,33.0,Wake Forest,ACC,,,,
Wake Forest,Illegal Motion,Other,1,0.0,0.0,Wake Forest,ACC,,,,
Wake Forest,Offside,Procedural,2,5.0,2.5,Wake Forest,ACC,,,,
Wake Forest,Other / Unclassified,Administrative,1,4.0,4.0,Wake Forest,ACC,,,,
Wake Forest,Other / Unclassified,Blocking / Holding,1,2.0,2.0,Wake Forest,ACC,,,,
Wake Forest,Other / Unclassified,Other,9,39.0,4.33,Wake Forest,ACC,,,,
Wake Forest,Other / Unclassified,Procedural,1,12.0,12.0,Wake Forest,ACC,,,,
Wake Forest,Pass Interference,Personal / Contact,4,74.0,18.5,Wake Forest,ACC,,,,
Wake Forest,Personal Foul,Personal / Contact,3,72.0,24.0,Wake Forest,ACC,,,,
Wake Forest,Roughing the Passer,Personal / Contact,4,60.0,15.0,Wake Forest,ACC,,,,
Wake Forest,Unsportsmanlike Conduct,Personal / Contact,5,88.0,17.6,Wake Forest,ACC,,,,
Washington,Delay of Game,Procedural,1,5.0,5.0,Washington,Big Ten,,,,
Washington,Face Mask,Other,3,20.0,6.67,Washington,Big Ten,,,,
Washington,False Start,Procedural,17,80.0,4.71,Washington,Big Ten,,,,
Washington,Holding,Blocking / Holding,9,61.0,6.78,Washington,Big Ten,,,,
Washington,Illegal Formation,Procedural,2,36.0,18.0,Washington,Big Ten,,,,
Washington,Offside,Procedural,4,1.0,0.25,Washington,Big Ten,,,,
Washington,Other / Unclassified,Administrative,1,0.0,0.0,Washington,Big Ten,,,,
Washington,Other / Unclassified,Other,7,135.0,19.29,Washington,Big Ten,,,,
Washington,Pass Interference,Personal / Contact,4,42.0,10.5,Washington,Big Ten,,,,
Washington,Pass Interference,Procedural,1,15.0,15.0,Washington,Big Ten,,,,
Washington,Personal Foul,Personal / Contact,5,16.0,3.2,Washington,Big Ten,,,,
Washington,Roughing the Passer,Personal / Contact,2,15.0,7.5,Washington,Big Ten,,,,
Washington,Targeting,Personal / Contact,1,3.0,3.0,Washington,Big Ten,,,,
Washington,Unsportsmanlike Conduct,Personal / Contact,6,53.0,8.83,Washington,Big Ten,,,,
Washington State,Delay of Game,Procedural,3,15.0,5.0,Washington State,Pac-12,,,,
Washington State,Face Mask,Other,2,20.0,10.0,Washington State,Pac-12,,,,
Washington State,False Start,Procedural,18,79.0,4.39,Washington State,Pac-12,,,,
Washington State,Holding,Blocking / Holding,17,170.0,10.0,Washington State,Pac-12,,,,
Washington State,Illegal Formation,Procedural,3,28.0,9.33,Washington State,Pac-12,,,,
Washington State,Offside,Procedural,3,11.0,3.67,Washington State,Pac-12,,,,
Washington State,Other / Unclassified,Administrative,3,14.0,4.67,Washington State,Pac-12,,,,
Washington State,Other / Unclassified,Blocking / Holding,4,47.0,11.75,Washington State,Pac-12,,,,
Washington State,Other / Unclassified,Other,3,43.0,14.33,Washington State,Pac-12,,,,
Washington State,Other / Unclassified,Procedural,1,1.0,1.0,Washington State,Pac-12,,,,
Washington State,Pass Interference,Personal / Contact,3,59.0,19.67,Washington State,Pac-12,,,,
Washington State,Personal Foul,Personal / Contact,1,15.0,15.0,Washington State,Pac-12,,,,
Washington State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Washington State,Pac-12,,,,
Washington State,Unsportsmanlike Conduct,Personal / Contact,3,10.0,3.33,Washington State,Pac-12,,,,
West Virginia,Delay of Game,Procedural,1,5.0,5.0,West Virginia,Big 12,,,,
West Virginia,Face Mask,Other,2,57.0,28.5,West Virginia,Big 12,,,,
West Virginia,Face Mask,Safety / Tackling,1,0.0,0.0,West Virginia,Big 12,,,,
West Virginia,False Start,Procedural,16,80.0,5.0,West Virginia,Big 12,,,,
West Virginia,Holding,Blocking / Holding,10,89.0,8.9,West Virginia,Big 12,,,,
West Virginia,Offside,Procedural,5,111.0,22.2,West Virginia,Big 12,,,,
West Virginia,Other / Unclassified,Administrative,2,9.0,4.5,West Virginia,Big 12,,,,
West Virginia,Other / Unclassified,Other,2,50.0,25.0,West Virginia,Big 12,,,,
West Virginia,Pass Interference,Personal / Contact,8,106.0,13.25,West Virginia,Big 12,,,,
West Virginia,Personal Foul,Personal / Contact,2,0.0,0.0,West Virginia,Big 12,,,,
Western Kentucky,Face Mask,Other,1,15.0,15.0,Western Kentucky,Conference USA,,,,
Western Kentucky,False Start,Procedural,7,34.0,4.86,Western Kentucky,Conference USA,,,,
Western Kentucky,Holding,Blocking / Holding,13,137.0,10.54,Western Kentucky,Conference USA,,,,
Western Kentucky,Illegal Formation,Procedural,2,12.0,6.0,Western Kentucky,Conference USA,,,,
Western Kentucky,Offside,Procedural,7,31.0,4.43,Western Kentucky,Conference USA,,,,
Western Kentucky,Other / Unclassified,Administrative,3,11.0,3.67,Western Kentucky,Conference USA,,,,
Western Kentucky,Other / Unclassified,Blocking / Holding,1,49.0,49.0,Western Kentucky,Conference USA,,,,
Western Kentucky,Other / Unclassified,Other,2,15.0,7.5,Western Kentucky,Conference USA,,,,
Western Kentucky,Pass Interference,Personal / Contact,5,68.0,13.6,Western Kentucky,Conference USA,,,,
Western Kentucky,Personal Foul,Personal / Contact,4,31.0,7.75,Western Kentucky,Conference USA,,,,
Western Kentucky,Roughing the Passer,Personal / Contact,2,70.0,35.0,Western Kentucky,Conference USA,,,,
Western Kentucky,Targeting,Personal / Contact,1,11.0,11.0,Western Kentucky,Conference USA,,,,
Western Michigan,Delay of Game,Procedural,3,10.0,3.33,Western Michigan,Mid-American,,,,
Western Michigan,Face Mask,Other,1,15.0,15.0,Western Michigan,Mid-American,,,,
Western Michigan,False Start,Procedural,4,15.0,3.75,Western Michigan,Mid-American,,,,
Western Michigan,Holding,Blocking / Holding,6,59.0,9.83,Western Michigan,Mid-American,,,,
Western Michigan,Illegal Formation,Procedural,1,35.0,35.0,Western Michigan,Mid-American,,,,
Western Michigan,Offside,Procedural,4,15.0,3.75,Western Michigan,Mid-American,,,,
Western Michigan,Other / Unclassified,Other,5,51.0,10.2,Western Michigan,Mid-American,,,,
Western Michigan,Other / Unclassified,Procedural,1,5.0,5.0,Western Michigan,Mid-American,,,,
Western Michigan,Pass Interference,Personal / Contact,5,43.0,8.6,Western Michigan,Mid-American,,,,
Western Michigan,Personal Foul,Personal / Contact,5,89.0,17.8,Western Michigan,Mid-American,,,,
Western Michigan,Roughing the Passer,Personal / Contact,1,6.0,6.0,Western Michigan,Mid-American,,,,
Western Michigan,Targeting,Personal / Contact,1,2.0,2.0,Western Michigan,Mid-American,,,,
Western Michigan,Unsportsmanlike Conduct,Personal / Contact,3,6.0,2.0,Western Michigan,Mid-American,,,,
Wisconsin,Delay of Game,Procedural,3,10.0,3.33,Wisconsin,Big Ten,,,,
Wisconsin,False Start,Procedural,6,30.0,5.0,Wisconsin,Big Ten,,,,
Wisconsin,Holding,Blocking / Holding,6,26.0,4.33,Wisconsin,Big Ten,,,,
Wisconsin,Offside,Procedural,3,5.0,1.67,Wisconsin,Big Ten,,,,
Wisconsin,Other / Unclassified,Administrative,2,10.0,5.0,Wisconsin,Big Ten,,,,
Wisconsin,Other / Unclassified,Blocking / Holding,1,40.0,40.0,Wisconsin,Big Ten,,,,
Wisconsin,Other / Unclassified,Other,3,10.0,3.33,Wisconsin,Big Ten,,,,
Wisconsin,Pass Interference,Personal / Contact,6,77.0,12.83,Wisconsin,Big Ten,,,,
Wisconsin,Personal Foul,Personal / Contact,4,33.0,8.25,Wisconsin,Big Ten,,,,
Wisconsin,Roughing the Passer,Personal / Contact,1,15.0,15.0,Wisconsin,Big Ten,,,,
Wisconsin,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Wisconsin,Big Ten,,,,
Wyoming,Delay of Game,Other,1,5.0,5.0,Wyoming,Mountain West,,,,
Wyoming,Delay of Game,Procedural,5,20.0,4.0,Wyoming,Mountain West,,,,
Wyoming,Face Mask,Other,4,54.0,13.5,Wyoming,Mountain West,,,,
Wyoming,Face Mask,Safety / Tackling,2,0.0,0.0,Wyoming,Mountain West,,,,
Wyoming,False Start,Procedural,18,66.0,3.67,Wyoming,Mountain West,,,,
Wyoming,Holding,Blocking / Holding,21,142.0,6.76,Wyoming,Mountain West,,,,
Wyoming,Holding,Procedural,1,0.0,0.0,Wyoming,Mountain West,,,,
Wyoming,Offside,Procedural,3,29.0,9.67,Wyoming,Mountain West,,,,
Wyoming,Other / Unclassified,Administrative,2,10.0,5.0,Wyoming,Mountain West,,,,
Wyoming,Other / Unclassified,Other,7,40.0,5.71,Wyoming,Mountain West,,,,
Wyoming,Pass Interference,Personal / Contact,14,175.0,12.5,Wyoming,Mountain West,,,,
Wyoming,Personal Foul,Personal / Contact,3,109.0,36.33,Wyoming,Mountain West,,,,
Wyoming,Roughing the Passer,Personal / Contact,1,1.0,1.0,Wyoming,Mountain West,,,,
Wyoming,Unsportsmanlike Conduct,Personal / Contact,2,25.0,12.5,Wyoming,Mountain West,,,,
